docid,author,shorttitle,enumcron,firstpub,genres,subjects,allcopiesofwork,tags
mdp.39015040649348,"Alcott, Louisa May",The inheritance,,1997,Bibliographies|Love stories|Fiction,England|Fiction|Orphans,1,Love B
mdp.39015032967500,Ashokamitran,Water,,1993,Fiction,Social conditions|Sisters|Fiction,2,randomB
uc1.$b100753,"Havron, Laurie",Hurricane hush,,1941,NotFiction,,1,randomA
uc1.b3124537,"James, G. P. R. (George Payne Rainsford)","One in a thousand : or, the days of Henry Quatre",v.1,1835,Fiction|NotFiction,"History|Fiction|Henry IV, 1589-1610|Fiction|History",14,Subj: History
mdp.49015003479079,"Amis, Martin",Night train : a novel,,1997,Psychological fiction|Fiction,Suicide victims|Policewomen|Fiction,1,Psychological B
mdp.39015058118459,"Itiel, Joseph",Escort tales : the trophy boy and other stories,,2003,Bibliographies|Short stories,Gay men|Fiction|Escort services,1,randomA
uc2.ark+=13960=t9765c35q,"Leigh, Henry S",Jeux d'esprit,,1877,,French wit and humor|English wit and humor,1,Subj: Humor B
nyp.33433070292747,"Seebach, Julius F. (Julius Frederick)",The singing weaver and other stories : hero tales of the Reformation,,1917,Juvenile audience|Fiction,"Short stories, American|Reformation|Fiction",1,"Subj: Short stories, American B"
uva.x006136730,"Haven, Alice B. (Alice Bradley)",No such word as fail : or the children's journey,,1857,Juvenile audience|Fiction|NotFiction,,2,Juvenile
mdp.39076002197320,"Waite, Helen E. (Elmira)",Bold of heart : a mystery story for girls,,1940,Fiction,Juvenile fiction|Girls|Detective and mystery stories,1,Subj: Detective
njp.32101067628550,"Austin, Jane G. (Jane Goodwin)",Dr. LeBaron and his daughter : a story of the old colony,,1890,Fiction|History|NotFiction,"Revolution, 1775-1783|History|Fiction",4,randomB
uc1.b4145996,"Vogel, Alois",Refractions,,1995,Fiction,"Socialist Uprising, 1934|Fiction|History",1,randomA
mdp.39015080822862,"Fitch, Stona",Printer's devil,,2009,Novel|Suspense fiction,Fiction|Printers|Natural disasters|Power (Social sciences),1,Suspense B
usu.39060016228362,"Wingfield, Andrew",Hear him roar : a novel,,2005,Suspense fiction|Psychological fiction|Fiction,Fiction|Puma|Biologists|Midlife crisis|Wildlife management,1,Suspense
mdp.39015042598584,"Johansen, Iris",The search,,2000,Adventure stories|Fiction,Search dogs|Fiction|Search and rescue operations,1,Adventure
nyp.33433082345988,"Knipe, Emilie (Benson), Mrs",The lucky sixpence,,1912,Juvenile audience|Fiction,,1,Juvenile-Not-Subj: Fantasy
uc1.b4381227,"Ballard, Todhunter",Gold in California,,1965,NotFiction,Gold mines and mining|Fiction|Fiction|Gold discoveries,1,randomB
mdp.39015036282419,"Gawron, Jean Mark",Dream of glass,,1993,Fiction|Fantastic fiction,,1,Fantasy B
uc1.32106013913949,"James, P. D",Crime times three : three complete novels featuring Adam Dalgliesh of Scotland Yard,,1979,Fiction,"Dalgliesh, Adam (Fictitious character)|England|Fiction|Police|Detective and mystery stories, English",1,Subj: Detective
mdp.39015057620851,"Blensdorf, Jan",My name is Sei Shōnagon,,2003,Psychological fiction|Fiction,Young women|Hospital patients|Fiction,1,Psychological
inu.30000088073352,"Aṣlān, Ibrāhīm",Evening lake and other stories,,1990,Short stories,,1,randomA
osu.32435066781451,"Gaddis, Peggy",County doctor,,1945,Domestic fiction|Fiction,Marriage|Women physicians|Fiction|Malpractice|Physicians,1,Domestic B|Subj: Man-woman
mdp.39015060029348,"Moran, Thomas",Anja the liar,,2003,Domestic fiction|Fiction|Historical fiction,"Married people|Fiction|Refugees|Italy, Northern|World War, 1939-1945",1,Domestic B|Historical
osu.32435064817414,,Fourth mystery companion,,1946,Mystery fiction|Fiction,"Detective and mystery stories, American|Short stories, American",1,"Subj: Short stories, American B"
njp.32101065848275,"Murray, Eustace Clare Grenville",The member for Paris : a tale of the Second Empire,vol.2,1871,Fiction,"Second Empire, 1852-1870|History|Fiction",4,Subj: History
mdp.39015076144842,"Smith, Howard S","I, robot",,2008,Novel|Bibliographies|Science fiction,Robots|Fiction,1,SF
nyp.33433075765945,"Peacock, Thomas Love","Maid Marian, and Crotchet castle",,1856,Fiction,,1,randomB
wu.89005062591,"Martineau, Harriet",The land's end; a tale,,1834,Fiction,,1,randomA
inu.39000005834259,"Turner, Ann Warren",Houses for the dead,,1976,Bibliographies|NotFiction,History|Funeral rites and ceremonies|Mourning customs,1,Subj: History B
uc2.ark+=13960=t87h1fb2j,"S??gur, Sophie",Old French fairy tales,,1920,,Fairy tales,1,Subj: Fairy tales
pst.000049781212,"Haller, Robert T",Manchukuo gold,,2002,Suspense fiction|Adventure fiction|Novel,Fiction|Treasure troves,1,Suspense B|Adventure
mdp.39015009288138,"Hendon, Rufus S",Six Indonesian short stories,,1968,NotFiction,"Short stories, Indonesian|Short stories, English|Translations from Indonesian|Translations into English",1,"Subj: Short stories, Other B"
mdp.39015061381458,"Van de Wetering, Janwillem",Hard rain,,1986,Novel|Mystery fiction,"Amsterdam|Fiction|Dutch|New Guinea|Police|Grijpstra, Henk (Fictitious character)|DeGier, Rinus (Fictitious character)|Netherlands",1,Mystery B
njp.32101066120815,"Browne, Frances",Granny's wonderful chair & its tales of fairy times,,1910,Bibliographies|Fiction|UnknownGenre|NotFiction,Fairy tales,5,Subj: Fairy tales
mdp.39015046479542,"Lennon, J. Robert",The funnies,,1999,Domestic fiction|Humorous stories|Fiction,Cartoonists|Fiction,1,Humor
uc1.$b292349,"Grazzini, Anton Francesco","The story of Doctor Manente, being the tenth and last story from the Suppers",,1929,NotFiction,,1,randomA
mdp.39015060065391,"Daugharty, Janice",Just doll : a novel : book one of the Staten Bay trilogy,,2004,Novel|Love stories|Domestic fiction|Historical fiction,Adultery|Married women|Mistresses|Plantation owners' spouses|Fiction|Plantation life,1,Historical
mdp.39015058727093,"Cookson, Catherine",The Mallen streak,,1973,Novel|Domestic fiction,"Working class|England, Northern|Fiction",1,Domestic B
uc1.b4556078,Ajīta Kaura,Dead-end and other stories,,1997,Fiction,"Short stories, Panjabi|Translations into English",2,randomA
inu.30000066006655,"Beagle, Peter S",Tamsin,,1999,Novel|Fiction|Fantastic fiction,"Ghost stories|Fiction|Ghost stories, American",2,Fantasy B
mdp.39015078548040,"Bickerstaff, Isaac","The life, and strange, unparallel'd and unheard of voyages and adventures of Ambrose Gwinett, formerly well known to the public, as the lame beggar man ... Containing, an account of his being ... hanged in chains ... his surprising recovery ... his voyages to the West Indies, and being taken by the Spaniards ... and after many hardships returned to England, &c",,1770,UnknownGenre,"Voyages, Imaginary",1,randomA
uc2.ark+=13960=t3707x02k,"Morford, Henry",The days of shoddy,,1863,,"Revolution, 1775-1783|United States|Fiction|History",3,Subj: History B
mdp.49015002617075,"Martin, Marianne K",Mirrors,,2001,Love stories|Fiction,Lesbians|Women lawyers|Fiction|Special education teachers,1,Love
wu.89098007131,"Ruddy, Ella Giles",Bachelor Ben,,1875,Fiction,,1,randomA
uc1.b4582880,"Sebukima, Davis",A son of Kabira,,1969,Fiction,Fiction,1,randomA
mdp.39015016441209,"Hardy, Ronald",Kampong,,1957,Fiction,Fiction|History,2,randomA
mdp.39015017658892,"Malgonkar, Manohar",Open season,,1978,Fiction,,1,randomB
uc1.$b249282,"Birmingham, George A",The search party,,1900,Fiction,Irish fiction|Detective and mystery stories,8,Subj: Detective
nyp.33433082170063,Pansy,Twenty minutes late,,1893,Fiction,American fiction,1,randomB
mdp.39015047517415,"Janowitz, Tama",A certain age : a novel,,1999,Humorous stories|Fiction,Social life and customs|Fiction|Middle-aged women,1,Humor B
loc.ark+=13960=t9f47z92x,"Hunter, John Warren",Heel-fly time in Texas,,1910,,"History|Texas|Civil War, 1861-1865",1,Subj: History
mdp.39015076196578,"Steinburg, Sarah",We could be like that couple : stories,,2008,Short stories,,1,Short stories B
pst.000058531945,"LaHaye, Tim F",The rapture : in the twinkling of an eye : countdown to the earth's last days,,2006,NotFiction|Christian fiction|Fantasy fiction,"Rapture (Christian eschatology)|Fiction|Steele, Rayford (Fictitious character)",2,Christian|Fantasy
mdp.39015059901457,,"De Forest, J. W. The brigade commander. Beers, H. A. Split zephyr. [Ward], Elizabeth S. P. Zerviah Hope. Adee, A. A. The life magnet. Stoddard, Elizabeth D. B. Osgood's predicament",v.8,1898,Fiction,"Short stories, American",1,"Subj: Short stories, American B"
pst.000029903801,"Jong, Erica",Fanny :  being the true history of the adventures of Fanny Hackabout-Jones : a novel,,1980,Adventure stories|NotFiction|Mock-heroic literature,Prostitutes|London|Women|England|Fiction|18th century|History,1,Adventure
uc1.32106007732321,"Benedict, Pinckney",Town smokes : stories,,1987,Fiction,,1,randomA
mdp.39015057650957,"Daugherty, Tracy",Axeman's jazz : a novel,,2003,Fiction|Bildungsromans|Domestic fiction|Psychological fiction,Fiction|Racially mixed people|Young women|Identity (Psychology)|Inner cities|African American neighborhoods,1,Bildungsroman
nyp.33433075749378,"Pain, Barry",De omnibus,,1901,Fiction,English wit and humor|English fiction,1,Subj: Humor B
osu.32435066781063,"Gally, Marea Lambert",Flight into love,,1947,Love stories|Fiction,Man-woman relationships|Fiction|Families,1,Love B
mdp.39015074054449,"Heron, Dustin",Paradise stories,,2007,Fiction,Fiction,1,randomB
mdp.39015080828984,"Newman, G. F. (Gordon F.)",GF Newman's Crime and punishment,,2009,Novel|Detective and mystery stories,Fiction|Nineteen fifties,1,Mystery B
uc1.b3293423,"Holmes, Oliver Wendell",,v. 3,1893,NotFiction,,1,randomA
pst.000007312977,"Rand, Ayn",We the living,,1959,Didactic fiction|Fiction|Political fiction|NotFiction,"Revolution, 1917-1921|Fiction|History",2,Political
uc1.32106018948940,"Phillips, Arthur",Angelica : a novel,,2007,Fiction|Domestic fiction|Mystery fiction|Psychological fiction,Spiritualism|Fiction,2,Psychological
mdp.39015061169739,"Cooper, James Fenimore",Cooper's novels,v.27,1852,Fiction,,1,randomA
wu.89100334473,"Kantor, MacKinlay","Gentle Annie,: a western novel",,1942,Western stories|NotFiction,,1,Western
mdp.39015030931433,,England invaded : a collection of fantasy fiction,,1977,Fiction,"Fantasy fiction, English|Science fiction, English",1,Subj: Fantasy
mdp.39015040991484,"Richardson, Doug",Dark horse,,1997,Political fiction|Adventure stories|Fiction,Texas|Politicians|Fiction|Political campaigns,1,randomB|Political
mdp.39015053246826,"Silverberg, Robert",Deep space; eight stories of science fiction. -,,1973,Fiction,"Science fiction, American",1,"Subj: SF, American-Not-Subj: SF, Other"
uc1.31822038205944,"Baum, L. Frank (Lyman Frank)",The boy fortune hunters in Alaska,,1999,Novel|Adventure fiction,Adventure and adventurers|Fiction,1,Adventure
uc1.$b244142,"Murray, A. A","The blanket, a novel",,1957,Fiction|Detective and mystery stories,Fiction,2,Mystery
mdp.39015078771899,"Zadoorian, Michael",The leisure seeker,,2009,Domestic fiction|Fiction|Road fiction,Married people|Fiction|Reminiscing in old age|Automobile travel|Older people,1,Domestic
uc1.$b103882,"Kane, Harnett T. (Harnett Thomas)",New Orleans woman : a biographical novel of Myra Clark Gaines,,1946,NotFiction,"Gaines, Myra Clark|1805-1885|Fiction",1,randomA
uc1.32106018627064,"Woodrell, Daniel",Give us a kiss : a country noir,,1998,Humorous stories|Fiction,Ozark Mountains Region|Fiction|Country life,1,Humor B
pst.000014226618,"New, W. H. (William Herbert)",Modern stories in English,,1975,Bibliographies|NotFiction,"Short stories, English",1,"Subj: Short stories, Other B"
mdp.39015042085152,"Flagg, Fannie",Coming attractions : a wonderful novel,,1981,Domestic fiction|Bildungsromane|Fiction,Fiction|Girls|Fathers and daughters|Mississippi,1,Domestic
mdp.39015040724786,"Marcinko, Richard",Rogue warrior--Designation gold,,1997,Adventure stories|Fiction,United States|Terrorism|Fiction|Rogue Warrior (Fictitious character)|Prevention|Commando troops|Special forces (Military science),1,Adventure
mdp.39015046359942,"Wells, H. G. (Herbert George)",The short stories of H. G. Wells,,1927,Short stories|Fiction|UnknownGenre|NotFiction,,4,Short stories
mdp.39015073818505,"Monaco, Richard","Parsival : or, A knight's tale",,1977,Novel|Historical fiction|Fantasy fiction,Arthurian romances|Knights and knighthood|Fiction|Perceval (Legendary character)|Adaptations,1,Fantasy B
mdp.39015071558491,"Quad, M","Sawed-off sketches: humorous and pathetic. Comprising army stories, camp incidents, domestic sketches, American fables, new arithmetic, etc., etc., etc",,1884,NotFiction,American wit and humor,1,Subj: Humor B
uc1.32106005865453,"Dumas, Alexandre","The Vicomte de Bragelonne; or, Ten years later",v.5,1893,NotFiction|Adventure stories|Bibliographies|Fiction|Historical fiction|Biography|UnknownGenre,"French literature|Man in the Iron Mask|France|Fiction|Man in the iron mask|Fiction|History|History|Louis XIV, 1643-1717|Louis XIV, 1643-1715",27,Adventure
mdp.39015062520492,"Veal, George","Joel Collier redivivus, : an entirely new edition, of that celebrated author's ""Musical travels;"" containing, among a variety of interesting particulars, a faithful account of his many ingenious experiments, valuable discoveries, and inestimable inventions, for the improvement of students, and the advancement of science in this country",,1818,NotFiction,"1726-1814|Burney, Charles|England|Music|Humor",1,Subj: Humor B
uiuo.ark+=13960=t2x35f832,"Pigott, Harriet","The pride of ancestry: or, Who is she?",v.3,1804,,,4,randomA
mdp.39015058274955,"Allen, Preston L",Churchboys & other sinners,,2003,Bibliographies|Short stories,Social life and customs|Fiction|African Americans,1,Short stories B
inu.30000126982374,"Brijs, Stefan",The angel maker,,2008,Novel|Suspense fiction,Triplets|Fiction,1,Suspense
mdp.39015030356128,"Green, Julien",The dark journey,,1929,Fiction|UnknownGenre,,5,randomB
mdp.39015050150633,"Norris, Helen","One day in the life of a born again loser, and other stories",,2000,Fiction,Fiction|Social life and customs,1,randomA
mdp.39015033086110,,Echoes and shadows : a selection of Dogri short stories,,1992,Fiction,"Short stories, Dogri|Translations into English",2,randomA
mdp.39015059201627,"Cooke, Emma",A book of tricks,,2004,Domestic fiction|Suspense fiction|NotFiction,Fiction|Suicide,1,Suspense
uc1.32106007246777,"Ellison, Harlan",Deathbird stories : a Pantheon of modern gods,,1975,Fiction,"Science fiction, American|Fantasy fiction, American",1,"Subj: Fantasy|Subj: SF, American"
uc1.32106018933710,"Fintushel, Eliot",Breakfast with the ones you love,,2007,Fiction|Science fiction,,1,SF
mdp.39015045990754,"McEwan, Ian",Amsterdam,,1998,Humorous stories|Didactic fiction|Mystery fiction|Fiction|Detective and mystery stories,London|Great Britain|England|Fiction|Editors|Political corruption|Foreign ministers|Composers,3,Humor B
mdp.39015032616933,"Baumbach, Jonathan",Seven wives : a romance : a novel,,1994,Love stories|Fiction,Marriage|Divorce|Fiction,2,Love B
inu.39000000637384,"Taylor, (Ann Martin), Mrs",Familiar letters between a mother and her daughter at school,,1827,Juvenile audience|NotFiction,Conduct of life|Girls,1,Juvenile B
mdp.39015064901682,"Hines, Jim C",Goblinquest,,2004,Novel|Fantasy fiction,Quests (Expeditions)|Goblins|Fiction,1,Fantasy B
mdp.39015062086072,"Jen, Gish",Mona in the promised land,,1996,Fiction|Humorous stories|Domestic fiction|Bildungsromane,Fiction|Westchester County|Girls|New York (State)|Chinese American families|Chinese Americans,1,Humor-Not-Historical
uc1.b3752242,"Simenon, Georges",Maigret's Christmas,,1976,Fiction,"Translations from French|Detective and mystery stories, French|Detective and mystery stories, English|Translations into English",1,Subj: Detective
pst.000031216166,"Blish, James",The Star trek reader,,1976,NotFiction,"Science fiction, American",4,"Subj: SF, American"
njp.32101068168192,"Crippen, William G","Green peas, picked from the patch of Invisible Green esq. [pseud.]",,1856,Fiction,Caricatures and cartoons|American wit and humor|19th century,1,Subj: Humor B|randomA
pst.000026189895,"Simmons, Dan",Hyperion cantos,,1990,Science fiction|NotFiction,,1,SF B
nyp.33433082539440,"Hughs, (Mary), Mrs","The gipsy fortune-teller; or, The troubadour : for little boys and little girls",,1849,Juvenile audience|Fiction,"Children's stories, English",1,Juvenile B
mdp.39015054134492,"Curtin, Michael",Sing!,,2001,Novel,Amateur theater|Fiction|Vaudeville,1,Novel
uiuo.ark+=13960=t5n87jj5p,"Disraeli, Benjamin, Earl of Beaconsfield",The wondrous tale of Alroy,v.2,1833,Jewish fiction|War stories|Bibliographies|Fiction|Historical fiction,"Islam|Latin Kingdom, 1099-1244|Messianism|Princes|Fiction|Judaism|70-1789|Jews|History|Second, 1147-1149|Relations|Crusades",4,War
mdp.39015034226228,"Hollinghurst, Alan",The folding star,,1994,Psychological fiction|Fiction,English teachers|England|Fiction|Belgium|Gay men|Flanders|British,1,Psychological
mdp.49015000991985,"Lewis, Wyndham",The Childermass. Part 1,,1971,Fiction,,1,randomA
mdp.39015005686384,"Bromfield, Louis",The world we live in;,,1944,Fiction|NotFiction,,2,randomA
mdp.39015014829421,,New voices in science fiction : stories by Campbell Award nominees,,1977,Fiction,"Science fiction, American",1,"Subj: SF, American-Not-Subj: Horror"
mdp.39015073389648,"Beals, May",The rebel at large,,1906,Fiction|UnknownGenre,"Short stories, American",2,"Subj: Short stories, American"
mdp.39015059175672,"Welsh, Louise",Tamburlaine must die,,2004,Novel,"Marlowe, Christopher|Timur|Fiction|1564-1593|Murderers|1336-1405|16th century|History",1,Novel
mdp.39015038157668,,Flying Osip; stories of new Russia,,1925,NotFiction,"Short stories, English|Short stories, Russian|Translations into English|Translations from Russian",1,"Subj: Short stories, Other B"
mdp.39015074235808,"Davis-Gardner, Angela",Felice : a novel,,2007,NotFiction,,1,randomA
mdp.39015040665203,,"Sons of darkness : tales of men, blood, and immortality",,1996,Fiction,"Fiction|Horror tales, American|Vampires|Gay men|Gay men's writings, American",1,randomB
mdp.39015060591107,Midnight Magician,Spirits of the forests,,2004,Short stories,Horror tales|Ghost stories,1,Short stories
mdp.39015082647903,"Reese, James",The Dracula dossier,,2008,Bibliographies|Fiction|Adventure fiction|Mystery fiction,"London|Stoker, Bram|the Ripper|England|Fiction|1847-1912|Serial murderers|Jack",1,Adventure
mdp.39015061161264,"Gibson, Miles",Vinegar soup,,1987,Novel|Humorous stories,,1,Humor B
uc1.$b115279,"Laxalt, Robert",A man in the wheatfield,,1964,Bibliographies|Suspense fiction|Fiction|Didactic fiction,Rattlesnakes|Clergy|Strangers|Villages|Italian Americans|Fiction,2,Suspense B
pst.000043365319,"Crichton, Michael",Jurassic Park,,1997,Science fiction|NotFiction,Fiction|Amusement parks|Dinosaurs,1,SF
nyp.33433082353859,"Jones, Cecelia Anne",Count up the sunny days : a story for girls,,1897,Juvenile audience|Fiction,,1,Juvenile B
mdp.39015078809632,"Scott, Joanna",Follow me : a novel,,2009,Biographical fiction|Fiction|Historical fiction,Fiction|Family secrets|Grandmothers,1,Biographical|randomA
inu.30000110619669,"Jarrar, Nada A",A good land,,2009,Novel,Beirut|Social conditions|Fiction|Women and war|Female friendship|Lebanon|20th century,1,Novel B
mdp.39015061776699,"Bussey, Louré",Love so true,,1998,Novel|Love stories,Fiction|African Americans,1,Love B|Novel
nyp.33433068197676,"Lee, Holme",Holme Lee's fairy tales,,1869,NotFiction,"Fairy tales, English",1,Subj: Fairy tales B
mdp.39015076140402,"Hill, Suzette A",Bones in the belfry,,2008,Fiction|Humorous fiction,"Fiction|Women novelists|Vicars, Parochial|Dogs|Cats|Authorship|Detective and mystery stories",1,Humor B
uc1.b3727102,"Taylor, Robert Lewis",The travels of Jaimie McPheeters,,1958,Western stories|Fiction|Historical fiction|Bibliographies,Overland journeys to the Pacific|Gold mines and mining|Travelers|Fiction,3,Western
nyp.33433076088776,"Kerr, Alvah Milton",The diamond key and how the railway heroes won it,,1907,Fiction,Railroad stories,2,randomB
nyp.33433074806815,"Johnson, Severance",Capitol jokes of the legislative session of 1901-[1903],1901,1901,NotFiction,American wit and humor|New York (State)|Legislature,2,Subj: Humor B
mdp.39015061469337,"Keyes, J. Gregory",The Briar king,,2003,Novel|Fantasy fiction,,1,Fantasy
uc1.b4562656,"Derleth, August","Portals of tomorrow; the best tales of science fiction, and other fantasy",,1954,Bibliographies|Fiction|UnknownGenre,Science fiction,3,"Subj: SF, Other"
mdp.49015002957711,"Seuss, Dr",The seven Lady Godivas,,1939,Humorous fiction|Fiction|Historical fiction,Fiction|History,1,Historical B|Humor B
mdp.39015073888714,"Adler, Warren",Funny boys,,2008,Love stories|Fiction|Historical fiction,Fiction|Jewish comedians|New York (State)|Organized crime,1,Love
mdp.39015066016018,"Harrison, M. John (Michael John)",Viriconium,,2005,Novel|Science fiction,,1,Novel
mdp.39015073820600,"Wellman, Manly Wade",Fearful rock and other precarious locales,,2001,Short stories,Horror tales|Fantasy fiction,1,Short stories B
mdp.39015041102362,"Foos, Laurie","Portrait of the walrus by a young artist : a novel about art, bowling, pizza, sex, and hair spray",,1997,Humorous stories|Fiction|Fables,Walrus|Fiction|Artists,1,Humor B
mdp.39015077652207,"Coulter, Catherine",TailSpin,,2008,Suspense fiction|Fiction,"Family relationships|Sherlock, Lacey (Fictitious character)|Attempted murder|Legislators|Dementia|Federal Bureau of Investigation|Savich, Dillon (Fictitious character)|United States|Fiction|Psychiatrists|Patients|Crimes against",1,Suspense
mdp.39015029274373,"Ackroyd, Peter",English music,,1992,Fiction|Bildungsromane,Psychic ability|Fathers and sons|Fiction|Fiction|Children|History,1,Bildungsroman B
pst.000056601855,"Roosevelt, Elliott","New deal for death : a ""Blackjack"" Endicott novel",,2001,Mystery fiction|Fiction|Historical fiction,"Large type books|Roosevelt, Franklin D|Fiction|(Franklin Delano)|1882-1945",1,Historical B
mdp.39015029891697,"Adams, Alice",Almost perfect : a novel,,1993,Love stories|Fiction,Mentally ill|Fiction,1,Love B
osu.32435064818677,"Dern, Peggy",Dear friend,,1948,Love stories|Fiction,Man-woman relationships|Fiction,1,Love B|Subj: Man-woman
mdp.39015063304888,"Cadwalladr, Carole",The family tree,,2005,Bibliographies|Fiction|Domestic fiction|Psychological fiction,Married women|Fiction|Human genetics|Grandmothers|Mothers and daughters|Pregnant women|Scientists|Secrecy,2,Domestic
uc2.ark:/13960/t41r9dm07,"Faulkner, Georgene","Little Peachling, and other tales of old Japan, Retold by Georgene Faulkner, Illustrated by Frederick Richardson",,1928,NotFiction,"Fairy tales, Japanese",1,Subj: Fairy tales B
mdp.39015066195242,"Davies, Charles Maurice",Broad church,,1975,Fiction,,1,randomB
nyp.33433074945910,"Aguilar, Grace","The vale of cedars; or, The martyr",,1850,Fiction,"Spain|Fiction|Ferdinand and Isabella, 1479-1516|History|Inquisition",3,Subj: History B
osu.32435063106082,"Bell, Sallie Lee",At the crossroads,,1963,NotFiction|Love stories|Christian fiction,,1,Christian
mdp.39015041008577,"Crowell, Jenn",Necessary madness,,1997,Domestic fiction|Fiction,London|England|Fiction|Grief|Americans|Leukemia|Patients|Artists,1,Domestic B
mdp.39015051842584,"Abbasi, Talat",Bitter gourd and other stories,,2001,Bibliographies|Short stories,Fiction|Social life and customs,1,Short stories|randomA
wu.89099047425,"Tursten, Helene",The torso,,2006,Fiction|Detective and mystery stories,Copenhagen|Women detectives|Serial murder investigation|Fiction|Denmark,1,Mystery
mdp.39015053636232,"Martin, Claire",Best man,,1983,Fiction,,1,randomA
mdp.39015040369947,"McNally, T. M",Almost home,,1998,Love stories|Fiction,City and town life|Fiction|Arizona,2,Love
uc2.ark+=13960=t6rx9700w,"Turquan, Joseph",The love affairs of Napoleon,,1909,,Napoleon|1769-1821|Emperor of the French,2,randomB
mdp.39015032098058,"Phillips, Jayne Anne",Shelter,,1994,Fiction|Bildungsromane,West Virginia|Fiction|Girls,1,Bildungsroman B
mdp.39015047059251,"Brodber, Erna",Louisiana : a novel,,1997,Bildungsromane|Fiction|Occult fiction,Louisiana|Paranormal fiction|Fiction|Folklore|Women anthropologists|Young women|Jamaican Americans|African Americans,1,Horror
mdp.39015076171308,"Richards, David Adams",The lost highway : a novel,,2007,Domestic fiction|Suspense fiction|Fiction,Fiction|Revenge,1,Domestic B
mdp.39015074244792,Apuleius,"The golden ass, or, A book of changes",,2007,Bibliographies|Fiction|Fantasy fiction,"Mythology, Classical|Metamorphosis|Fiction",1,Fantasy-Not-Subj: Fantasy|Fantasy-Not-Christian
mdp.49015002999101,"Boyle, T. Coraghessan",Tooth and claw,,2005,Short stories,,1,Short stories B
mdp.39015041027783,"Bergland, Martha",Idle curiosity,,1997,Domestic fiction|Fiction,Fathers and daughters|Fiction,1,Domestic
pst.000053941268,"Gregory, Philippa",Wideacre,,1987,Fiction|Historical fiction,Women|Inheritance and succession|Fiction|Country homes|Administration of estates,1,Historical
mdp.39015059901598,,"Page, T. N. Marse Chan",v.9,1898,Fiction,"Short stories, American",1,"Subj: Short stories, American"
inu.30000092396658,"Twain, Mark",Men and things,v.1,1889,Fiction,American wit and humor|Wit and humor,1,Subj: Humor
uiuo.ark+=13960=t87h2044t,"Grattan, Thomas Colley",The heiress of Bruges,v.1,1830,Fiction|NotFiction,"Fiction|Wars of Independence, 1556-1648|Fiction|History|Wars of Independence, 1567-1625|Wars of independence, 1567-1625|History|Netherlands",12,randomA
uc1.b5015178,"Baxter, John",The Hermes fall,,1978,Fiction|Science fiction,"Science fiction, Australian",1,SF
uc1.b3752243,"Simenon, Georges",Maigret and the killer,,1971,Fiction,"France|Fiction|Detective and mystery stories, French|Police|Maigret, Jules (Fictitious character)|Translations into English|Paris",2,Subj: Detective
uc1.32106019168100,"Braffet, Kelly",Last seen leaving,,2006,Suspense fiction|Fiction,Mothers and daughters|Missing persons|Fiction,2,Suspense B
mdp.39015046483858,"Brock, Pope",Indiana gothic : a novel of adultery and murder in an American family,,1999,Legal stories|Fiction|Domestic fiction|Historical fiction,Adultery|Daviess County|Murder|Fiction|Indiana,1,Historical B
mdp.39015042868219,"Picoult, Jodi",Plain truth,,2000,Legal stories|Fiction|Detective and mystery stories,Teenage girls|Fiction|Amish|Trials (Infanticide),1,Mystery B
uc1.32106011414106,"Simenon, Georges",Versus Inspector Maigret,,1960,Mystery fiction|Fiction,"Maigret, Jules (Fictitious character)|Fiction",1,Mystery B
mdp.39015080818050,"Di Filippo, Paul",Harsh oases,,2009,Short stories|Fiction|Science fiction,"Science fiction, American",1,SF B|Short stories
mdp.39015036066333,"Grunwald, Lisa",New Year's Eve : a novel,,1997,Domestic fiction|Fiction,Fiction|Death|Twins|Sisters|Mother and child|Children,1,Domestic B
osu.32435066780065,"Westland, Lynn",Powdersmoke pass,,1937,Western stories|Fiction,Western stories|Mistaken identity|Cowboys|Fiction,1,Western-Not-Bildungsroman
uc1.32106014852021,"Holman, S. R",Watchmen of the house,,1997,Fiction|Detective and mystery stories,Child abuse|India|Fiction|Missionaries,1,Mystery B
nyp.33433074810122,"Dillon, Mary (Mary C. Johnson)",The leader,,1906,Fiction,,2,randomA
mdp.39015058831580,"Doctorow, E. L",Sweet land stories,,2004,Short stories,Fiction|Social life and customs,1,Short stories
uc2.ark+=13960=t84j0dq1m,"Crandall, Arthur George",New England joke lore;,,1922,,New England|American wit and humor|Social life and customs,3,Subj: Humor B
mdp.39015030749108,"Haines, Pamela",A kind of war,,1976,NotFiction,,1,randomA
mdp.39015003743484,"Mishima, Yukio",Forbidden colors,,1968,Novel|Psychological fiction|Fiction|Erotic fiction,"Young men|Fiction|Gay youth|Gay men|Japan|20th century|Novelists, Japanese",4,Novel
inu.39000005914390,,Turkish fairy tales,,1964,NotFiction,Turkey|Fairy tales,1,Subj: Fairy tales B
mdp.39015073389911,"Engstrand, Stuart David",The sling and the arrow,,1947,Fiction,Man-woman relationships|Fiction|Schizophrenics,2,Subj: Man-woman
mdp.39015046497122,"Govrin, Michal",The name,,1998,Jewish fiction|Psychological fiction|Fiction,Israel|Orthodox Judaism|Fiction|Young women|Man-woman relationships|Customs and practices,1,Psychological B
mdp.39015079355601,"Westwood, Kim",The Daughters of Moab,,2008,Fiction|Science fiction,,1,SF
pst.000063771725,"Chekhov, Anton Pavlovich",The beggar : and other stories,,1949,NotFiction,,1,randomB
